hebrew,english_hint,skill,skill_url,transliteration_key,lexeme_id,related_lexemes
אַל תדברי,,Negative Imperatives,Negative-Imperatives,al tdbry,e241705beb575b54ec9f4084d575d0ca,
אַל תיגעו,,Negative Imperatives,Negative-Imperatives,al tyg`v,f93b70b13b9c165bc2f3499068eb5643,
אַל תשני,,Negative Imperatives,Negative-Imperatives,al tshny,194c77614a0e15251c397813ff49868b,
אַל תשנה,,Negative Imperatives,Negative-Imperatives,al tshnh,60d69510b2043340c733edf95050b3f7,
אַל תיגעי,,Negative Imperatives,Negative-Imperatives,al tyg`y,3c2e79e8f2cc4b66f980d9fd62739f46,
אַל תשנו,,Negative Imperatives,Negative-Imperatives,al tshnv,3fdbd5a0a33dafb8f37a3dcd89b0f1c3,
אַל תשכחו,,Negative Imperatives,Negative-Imperatives,al tshkkhv,8187c7d6eaf0f4464095ef5b5e9d8b6c,
המועמד,,Politics,Politics,hmv`md,6adb7a5a446dae33038ba34142f0b10d,
הפרלמנט,,Politics,Politics,hprlmnt,2321a0a2e9bc589c89342a4d07f3e535,
המועמדת,the candidate,Politics,Politics,hmv`mdt,5a729b88c9d60f93ba71ddf0e1cadf2d,
שהמדיניות,,Politics,Politics,shhmdynyvt,6b50edd307df0ae4a4c7fced5de3a70b,
כלכלה,,Politics,Politics,klklh,335510725b98e560a62d090600c2ae4b,
המועמדים,,Politics,Politics,hmv`mdym,3448196e4fb32ec4be79b6608d63d2d5,
החוק,the law,Politics,Politics,hkhvq,9d9fd9538951efbab14e504e256d940d,
למפלגה,,Politics,Politics,lmplgh,7f6fc154a1137a3e9aabe67ddb409256,
הנאום,,Politics,Politics,hnvm,c402252331ec778869e8aa185675b0f8,
העירייה,,Politics,Politics,h`yryyh,c1a501aa2890ff868be4b834f1f74a91,
למפלגות,,Politics,Politics,lmplgvt,0689d6d570a90d816e78a5a4fe4fded9,
נאום,,Politics,Politics,nvm,f81356046ced05f1028d0d22c526543c,
מתוקה,,Construct State 1,Construct-state-1,mtvqh,d619640b70be0d86a63b92be4c5f38f4,
בתי קפה,,Construct State 1,Construct-state-1,bty qph,a98201d5e286b02a5c084dcec87c9c5c,
בחדר השינה,,Construct State 1,Construct-state-1,bkhdr hshynh,4d43fd2ea12c31039322aaeb6057337d,
עוגת הגבינה,,Construct State 1,Construct-state-1,`vgt hgbynh,6cc30ab235e62e18e51a722838d8b1ca,
עוגת השוקולד,,Construct State 1,Construct-state-1,`vgt hshvqvld,d82e4b95bb6bc2feede651289344a113,
עוגת שוקולד,,Construct State 1,Construct-state-1,`vgt shvqvld,d427db3f468f30e6c38dcddc33a70a62,
מכונת הכביסה,,Construct State 1,Construct-state-1,mkvnt hkbysh,c714183f39b63e61006a75614c773ee0,
חדר השינה,,Construct State 1,Construct-state-1,khdr hshynh,76dccb4ece91fcfcd807e001520234ab,
לעגבניות שרי,,Welcome To Israel,Welcome-To-Israel,l`gbnyvt shry,528a25c685012018625fe66dc9f153a8,
העלייה,,Welcome To Israel,Welcome-To-Israel,h`lyyh,0943ec246a9ae75535b15d905e7af344,
עגבניית שרי,,Welcome To Israel,Welcome-To-Israel,`gbnyyt shry,cd3075df46b40c9db6f4c6c97230167d,
עלייה,,Welcome To Israel,Welcome-To-Israel,`lyyh,932a37cc9f7e2a455601ee4df9927346,
טבריה,,Welcome To Israel,Welcome-To-Israel,tbryh,ba0075999453e9df8a7663bacd965180,
בים האדום,,Welcome To Israel,Welcome-To-Israel,bym hdvm,015a90a7d6900a0893c6b80ad1ace752,
ובים המלח,,Welcome To Israel,Welcome-To-Israel,vbym hmlkh,b5c4f5568078b2a29889b432391ffd8c,
לים המלח,,Welcome To Israel,Welcome-To-Israel,lym hmlkh,a3e2a89c54d4f2b90e13f995180337cd,
באילת,,Welcome To Israel,Welcome-To-Israel,bylt,9beb801d40d46107edfe9eacba4562fb,
המשרת,,Legends,Legends,hmshrt,d631ce1a60e1d1343bfa689141f10291,
לזומבים,,Legends,Legends,lzvmbym,bd1c12181f8c342413526e6de478c106,
משרתים,,Legends,Legends,mshrtym,82583e6ebc7f211fe802b2112ab327fd,
הקסדה,,Legends,Legends,hqsdh,1a9983bbfa2f3c59d8abe9f0fc222f91,
הגולם,,Legends,Legends,hgvlm,aa1cba633e0b7ac6863d243d21904136,
הגיבור,,Legends,Legends,hgybvr,83173af26e02108eb3c6ca8b9c0dc33e,
השריון,,Legends,Legends,hshryvn,5a3c9fbc0ac81cd8e8f90cfe545e16cf,
קסדה,,Legends,Legends,qsdh,d3c7505f115a7f031f769b7bd9e679dd,
המכשפים,,Legends,Legends,hmkshpym,6a340250c4ce0894f3b833ea7641e6be,
המכשף,,Legends,Legends,hmkshp,c513ee75be6087edd3795ef83ee2107e,
גיבור על,,Legends,Legends,gybvr `l,9542260fb53c570114ac880dba745431,
מכיל,,Verbs: Present - Hiph'il,Verbs:-Present-3,mkyl,0a1d4d5c0c95a8f1c3f6a35df7953081,
הסוסות,,Plurals,Plurals,hsvsvt,becd753aaf14105e95dedfe103ccae07,
היינות,,Plurals,Plurals,hyynvt,0486a63a1c473b2d822aee2cf8d3709a,
ודרכים,,Plurals,Plurals,vdrkym,870d5aad64b6d4dda0643b2a1f6d833e,
סוסות,,Plurals,Plurals,svsvt,80107e39f5b638d4b7b1f4a7eed77e65,
ובירות,,Plurals,Plurals,vbyrvt,d0bf36918c7362ad0cb76c9b5443c4dc,
צבים,,Plurals,Plurals,tsbym,a3f2318f007428720357c652aa954730,
הבירות,,Plurals,Plurals,hbyrvt,9836be26dce3e2d393c11fc241d44f31,
יינות,,Plurals,Plurals,yynvt,ac01dfbef4e57e8b7329f9582c5b143e,
אספרנטו,,Languages,Languages,sprntv,c8d8825b057f509e06a5559ce54db55d,
נוטֶה,,Languages,Languages,nvteh,e2bdc32b52ec859db8b815b1ac1e3b5f,
ביידיש,,Languages,Languages,byydysh,2f5f659b70ec198247b0a02b0ae259e1,
סינית,,Languages,Languages,synyt,4c97fd8df8d7649807e1a5e5f6ee9453,
נוטָה,,Languages,Languages,nvtah,e49711d591ea3a85309401ad6e4289c5,
בשורה,,Languages,Languages,bshvrh,3659f83a549e084599e9bc81591e606f,
הינדי,,Languages,Languages,hyndy,2d24b9f656520ee411414c530ad757f2,
אות,,Languages,Languages,vt,2079cda4625dd1ddf204e8aadd0390b8,
יידיש,,Languages,Languages,yydysh,a135dda21faa015844d2c03b1e1ba498,
בהינדי,,Languages,Languages,bhyndy,d9470f3648b20bf8a6af6c02696bea74,
יבול,,Nature,Nature,ybvl,58d6197986e33c8fe1ebcbab410ff475,
ביקום,,Nature,Nature,byqvm,dc6e1e6711fcfa8bb026d0950bfc6265,
החוֹם,,Nature,Nature,hkhvom,d0f34451cef1506c3d4cdc0e7a77faf5,
היבולים,,Nature,Nature,hybvlym,a8364192f6bd8a20458c40ef6eb38ba6,
הטבע,,Nature,Nature,htb`,49f7218b74240ec85bf2c36f2197f1a8,
מהטבע,,Nature,Nature,mhtb`,e1d081f34a920d73b821039a0d6040b7,
נגוע,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,ngv`,bec3393eefc03f98d27dd91c13513a53,
מעורבבים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,m`vrbbym,5ebc8aed1170ad5f3210b15337ebc464,
הנגועים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,hngv`ym,815bde83c0f1290accdbcee1941e2056,
ממולא,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mmvl,83d60e5b52e21dc8a02b6e1b6103a4c9,
מורכבת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvrkbt,2ac74a8cc54b8aea9700a8d66428f492,
מסודרים,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,msvdrym,8b2fb16dc664a0075877e7bba89930ce,
מוחלף,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvkhlp,9d1c76d5ff234af27c8e6a7958fc37d9,
חתוכה,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,khtvkh,58cc63b9646bdd7ebda3bf55b4d71638,
מסודרת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,msvdrt,7310cbf94c49fda3f7e37dc6082f4411,
מותאם,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mvtm,aaeb492abe4836c22564b1a4f633b471,
מעורבב,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,m`vrbb,d726978b2b0501b777be46639bf15960,
ממולאת,,"Passive: Pa'ul, Pu'al and Huf'al",Passive:-Paul-Pual-Hufal,mmvlt,35a78a0f6969aa42952180103b3d8672,
נגנים,,Music,Music,ngnym,915f310ec5ab948a18f344cb9773314f,
כנר,,Music,Music,knr,f2bf24b8ec372b3c0fdd69903eebb4f5,
הסולם,the (musical) key / the (musical) scale / the ladder,Music,Music,hsvlm,e601c9bd5652b6c81b1f2f8f2a85e061,
סולם,,Music,Music,svlm,16200706a20c16cbf6163a01740e2681,
הגיטריסט,,Music,Music,hgytryst,84ab789e93f2a4a7c908c88936f6fcfc,
כלִי הנגינה,,Music,Music,kliy hngynh,90492989198c712b5a534d740d218c1f,
לכוון,,Music,Music,lkvvn,2b73a7c60dc8dda648b9d3e738a5c274,
חצוצרה,,Music,Music,khtsvtsrh,7cf13b020f8b4533b668aa3539a20065,
הכנר,,Music,Music,hknr,f77dcafb8ca5737eebd2bc87d1879824,
הסינתיסייזר,,Music,Music,hsyntysyyzr,fdaa6778b47f4529694bd2196bb9d3d8,
מכוונת,,Music,Music,mkvvnt,89d1c9d57e88e7b510af72aa96eb3f33,
בסינתיסייזר,,Music,Music,bsyntysyyzr,c93b997bb03969332de687a58d537e67,
כלֵי הנגינה,,Music,Music,kley hngynh,82c17c9a37cee3989da3f2e5f22f9dd1,
בחצוצרה,,Music,Music,bkhtsvtsrh,4836f773ae2c06eae654083e0bfc9856,
סינתיסייזר,,Music,Music,syntysyyzr,36410c27a2e816f07ba44cf668fd7a79,
כלִי נגינה,,Music,Music,kliy ngynh,ccd2f127496b007b25f692fc5cf429b4,
ישים,,Future 2,Future-2,yshym,9d97627f2a4efff464d043ca8d222ee5,
תמשיך,,Future 2,Future-2,tmshyk,87db7db5589d48065e24a265b82664be,
ימשיך,,Future 2,Future-2,ymshyk,d2e36f6bfaf5e8e06c5329f7e1e4ec2f,
תסגור,,Future 2,Future-2,tsgvr,f501cd648f799204a29c41293d89910e,
יפתחו,,Future 2,Future-2,yptkhv,b372f9a594d07b598195302bd867ba3c,
ימלא,,Future 2,Future-2,yml,1a80fbf3dbbf37b1940e28f2fb1b0ce6,
ישימו,,Future 2,Future-2,yshymv,28c511390ec4ddab931db26793c14890,
יסגור,,Future 2,Future-2,ysgvr,b002f5fef996e25eb13049a53700da93,
מחשב נייד,,Technology and Communication,Tech-and-Comm,mkhshb nyyd,69842aec333480bdad2c60650cd1e0e3,
לוחצת,,Technology and Communication,Tech-and-Comm,lvkhtst,75d2b5097659db861ea1c77036410b16,
טקסטים,,Technology and Communication,Tech-and-Comm,tqstym,224bb8db475fc29abde660e307e28450,
המחשב הנייד,,Technology and Communication,Tech-and-Comm,hmkhshb hnyyd,64db2041d8d5150c91f31911ab5436e3,
המיילים,,Technology and Communication,Tech-and-Comm,hmyylym,889269b73e1ff866d36904f95a5ff9cc,
התקשורת,,Technology and Communication,Tech-and-Comm,htqshvrt,04eb35906ec031d12d6193db2fd1c2d1,
מקלדות,,Technology and Communication,Tech-and-Comm,mqldvt,faa06baee5fc55630e1a327b5d2830c0,
בולים,,Technology and Communication,Tech-and-Comm,bvlym,19b1f7701b7a88f9e8f67436feae1797,
הרובוט,,Technology and Communication,Tech-and-Comm,hrvbvt,0234572554dac10c510b785a6e553513,
המייל,,Technology and Communication,Tech-and-Comm,hmyyl,ff37d5fc5c113ece5126ee263ff7da0a,
הטקסט,,Technology and Communication,Tech-and-Comm,htqst,3c6a8e8bfe43e9a9606690ad12bf2f58,
למי,who / who for / who to,Questions,Questions,lmy,457ca23c7c476728043c07fb30d94e63,
עונֶה,,Questions,Questions,`vneh,32abee0bd48ce50480deee5e9497c7cf,942e9365fce96bf338a004be58fa8241
באיזה,,Questions,Questions,byzh,359f3cda8b8c626bfa64daa118b772c8,
בבר,,Places,Places,bbr,3b6674c539d19594e382307e673d4f3b,
בעיירה,,Places,Places,b`yyrh,c8de4a2cb73636783e6e749ea64e057b,
המערב,,Places,Places,hm`rb,79ea0a4cf0e245d650ff45a1a4f46717,
כיכרות,,Places,Places,kykrvt,5a70413ec91ab941b29baec9e6b24684,
לאורך,along,Places,Places,lvrk,1db612385ad4b6153903ba2c548d4cc1,
בשדרה,,Places,Places,bshdrh,07b4699a1ad91c472fd408d2b85c1912,
אחורה,,Places,Places,khvrh,3b1b9663d615cbe121a06eb215fbefe1,
הקרקע,the ground,Places,Places,hqrq`,68832d002c10cebc7518339ac0601489,b3fd55575d8c259dcb061abbc4e3a2a7
שומעים,,Determiners,Determiners,shvm`ym,201be12eb9cb7899e1307850895c90cd,
אלו,these / these are / those,Determiners,Determiners,lv,035cdb4aa82b95da1d6520d101a59a9e,
אומרים,,Determiners,Determiners,vmrym,484d8c408ce5acfc936d6a762d988f81,b36b35420b45270ecc36cb59b77efc6b
ממי,,Questions,Questions,mmy,835b1ad97bdaaa8e29123c5121637517,
מתגברת,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtgbrt,b34fa635ffe37e83290faff77a0d64cb,
מתגברות,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtgbrvt,e24ab78d3237f0c1c4b218a0afdcf571,
מתחממים,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtkhmmym,fd6dce65f753ceda4049f129f617d6b5,
מתקרר,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtqrr,47dca21f6dec25181b2c096e3bddc896,
מתחנכים,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtkhnkym,6dd4c4d880642f3e95bb8a2524ee6d83,
מתייעצת,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtyy`tst,a80a4fe06827540c8f28d48e0eb8c404,
מתייעצים,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtyy`tsym,1751d18bf7a0df137560bfbfb7deed54,
מתחבאים,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtkhbym,8f2ed8b68efeb70b4b26661afc0ea217,
מתחמם,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtkhmm,adc99d97d5a3e7aa6457606a69856f15,
אחד עם השני,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,khd `m hshny,b5a6c79b9a8f26d11d49a0714f1fdd9f,
מתחנך,,Verbs: Present Reflexive - Hitpa'el,Verbs:-Present-Reflexive---Hitpa'el,mtkhnk,9a46566f7703b3e21eaf935a1765758a,
בזבז,,Verbs: Past Active 1,Verbs:-Past-Active,bzbz,48ed396c7536e6f698f21cc114ae26b4,
הייתם,,Verbs: Past Active 1,Verbs:-Past-Active,hyytm,ddbb4c14daf951b2a8ace4e15b691be9,
סיפר,,Verbs: Past Active 1,Verbs:-Past-Active,sypr,7eee56b6232e4418dd13fa066540967e,
הבינו,,Verbs: Past Active 1,Verbs:-Past-Active,hbynv,ce1a65cfa9e5793bf720860775ecd9dd,
בישלתי,,Verbs: Past Active 1,Verbs:-Past-Active,byshlty,9ba3ccdce9950ee3f768c7f7d58e59b6,
קינאנו,,Verbs: Past Active 1,Verbs:-Past-Active,qynnv,f35d7662b5360e65c878846e2edb1c7e,
הייתן,,Verbs: Past Active 1,Verbs:-Past-Active,hyytn,64d8f9adc7d78e46712cea0873b27edc,1bfc4f9adb36681d35dd28fd32d42e93
הסברתי,,Verbs: Past Active 1,Verbs:-Past-Active,hsbrty,7555241c2744e90ae51b3ab4f4cb2a52,
בישלו,,Verbs: Past Active 1,Verbs:-Past-Active,byshlv,89ab89b99c4a2edf96f4f232330376f9,
הבין,,Verbs: Past Active 1,Verbs:-Past-Active,hbyn,1b3f70d1a310b71d5396430ea7e7086f,
בישל,,Verbs: Past Active 1,Verbs:-Past-Active,byshl,89f97d529074b7a921ea56a01c6b24e6,
התמחות,apprenticeship / expertise / internship,Occupations,Occupations,htmkhvt,11f3ec78f1a87ad98f092f78de50b3e7,
ההתמחות,,Occupations,Occupations,hhtmkhvt,bb576077c421de9b01cc856c49be5840,
מצליח,,Verbs: Present - Hiph'il,Verbs:-Present-3,mtslykh,1ad0b3b66fcc4d662511efebc5bfd86c,
להרשות,,Verbs: Present - Hiph'il,Verbs:-Present-3,lhrshvt,d821479093b896fc139201bf2f823c49,
מסבירים,,Verbs: Present - Hiph'il,Verbs:-Present-3,msbyrym,7e3a05aae4554e9af764271ee086f9f1,
מוסיף,,Verbs: Present - Hiph'il,Verbs:-Present-3,mvsyp,9c15bfcafe5afbe7cdd9cdaf67030354,
להוסיף,,Verbs: Present - Hiph'il,Verbs:-Present-3,lhvsyp,2cfa0bbcb6a8d7dfb4e587c17d471138,
מגיש,is serving / serve / serves,Verbs: Present - Hiph'il,Verbs:-Present-3,mgysh,7f4759301ca5ecef81c00190d21bfec4,
מרשָה,,Verbs: Present - Hiph'il,Verbs:-Present-3,mrshah,72e8a76890467d66e0070593fdc46876,
מכריז,,Verbs: Present - Hiph'il,Verbs:-Present-3,mkryz,96759686943fb3438ae6cd810d8c2a92,
מוסיפה,,Verbs: Present - Hiph'il,Verbs:-Present-3,mvsyph,f4f4954bda3f60156c87829878b292f6,
מציגה,,Verbs: Present - Hiph'il,Verbs:-Present-3,mtsygh,b155b446824114dc80f0716daafaa930,
מכריזה,,Verbs: Present - Hiph'il,Verbs:-Present-3,mkryzh,26e619c757d40b19730ad8dc0cee1d9a,
מצליחים,,Verbs: Present - Hiph'il,Verbs:-Present-3,mtslykhym,37ad952eb9a585e1252603a850634c46,
להתראות,,Common Phrases,Common-Phrases,lhtrvt,30c78e5c34361cf6dbcb10e9ff7b03a0,
לאן שאני,,Conjunctions,Conjunctions,ln shny,2fe15f0143556054ffe2333a7e192958,
מה שאני,,Conjunctions,Conjunctions,mh shny,e51e2201da9d0f491b4ef58aecec743a,
מה שהם,,Conjunctions,Conjunctions,mh shhm,f354f7f0d41c978fbf4d2d7338e4b15e,
לאן שהיא,,Conjunctions,Conjunctions,ln shhy,c90c480f9b8a084e42140a6b3580a8b2,
אחרי שהכלב,,Conjunctions,Conjunctions,khry shhklb,e93dcc925a4c8b03b1c91e0408ab0293,
אף על פי,,Conjunctions,Conjunctions,p `l py,b2d6c3ba020069adb104d018b6b68aa7,
מי שאתה,,Conjunctions,Conjunctions,my shth,c3ab58541c53204fb3b947e7af1494a8,
מי שעושֶה,,Conjunctions,Conjunctions,my sh`vsheh,d162fac5709ae0bdc0fb69e772dd1ecb,
לפני שאני,,Conjunctions,Conjunctions,lpny shny,211a0143145289154d5c91da0c94fbf9,
אחרי שאני,,Conjunctions,Conjunctions,khry shny,7aec66b6dafd85abc03263d0f4cfe3d8,
לפני שהם,,Conjunctions,Conjunctions,lpny shhm,e9dffe3208a1318daaa3724447583af6,
תוהֶה,,Discussions and decisions,Discussions-and-decisions,tvheh,a58bee3a5be958c86782d754c0564483,
בוחרת,,Discussions and decisions,Discussions-and-decisions,bvkhrt,162058a659b9cb3a8fe8d93cf5e2c8d4,
הסכמה,,Discussions and decisions,Discussions-and-decisions,hskmh,f82e5a609351f51f856be45c61288694,
לפי,In my opinion / according to / by,Discussions and decisions,Discussions-and-decisions,lpy,c4259a5c0744ca18c5a13acbf37614f9,
ההסכמה,,Discussions and decisions,Discussions-and-decisions,hhskmh,8574099d2adb5a68a4dcbc9c898e770f,
עדיף,,Discussions and decisions,Discussions-and-decisions,`dyp,6de2f04f9eb19e678c542536b2e38a13,
אַל תיקחי,,Negative Imperatives,Negative-Imperatives,al tyqkhy,2d694185a66ffb9a275a4d4faf2ded1b,
אַל תחליט,,Negative Imperatives,Negative-Imperatives,al tkhlyt,7ac54ab4eb85a90784bec81827a22d6d,
אַל תסגרו,,Negative Imperatives,Negative-Imperatives,al tsgrv,af0ed5c23e9b91863c1cdfd3b0ccaa98,
אַל תהיי,,Negative Imperatives,Negative-Imperatives,al thyy,b6544a57dbfddfffddcfd7f3efa4ded8,
אַל תתעלמו,,Negative Imperatives,Negative-Imperatives,al tt`lmv,5dee18bd0cefc46ec38a2773a512f89e,
אַל תסגרי,,Negative Imperatives,Negative-Imperatives,al tsgry,7de21fd34599b2e857fde8d3ee22ec5a,
אַל תרגישו,,Negative Imperatives,Negative-Imperatives,al trgyshv,481a84c7a0a0077b4ddd62f698607399,
אַל תסגור,,Negative Imperatives,Negative-Imperatives,al tsgvr,79c73d79515035effbe378735be25b9f,
אַל תאמר,,Negative Imperatives,Negative-Imperatives,al tmr,bc2ebf05d46bd4bbcb6dbe152032df0f,
אַל תרגיש,,Negative Imperatives,Negative-Imperatives,al trgysh,cb81cf50436dfbced06954cffa055ceb,
אַל תשאלי,,Negative Imperatives,Negative-Imperatives,al tshly,c1665b8d7c7da9ae763e082aa218232a,
אַל תאמרו,,Negative Imperatives,Negative-Imperatives,al tmrv,a0f8579c04ab7e6ad99a86373d466bcc,
אַל תחליטו,,Negative Imperatives,Negative-Imperatives,al tkhlytv,679107cd4feb1e88d38892e909a1c54b,
אַל תתעלמי,,Negative Imperatives,Negative-Imperatives,al tt`lmy,9815ad43323011b360671fc74cfb773a,
ואמא,and mom / and mother,Letters 1,Letters-1,vm,6a91f4b6da890ce47e237d617af13916,
המספריים,,Objects,Objects,hmspryym,d5a1d6e2f9d0987df47b0036706583ad,
שולחן העבודה,,Objects,Objects,shvlkhn h`bvdh,e3614839cdbed524bb6bbfd2ba2a96f7,
הפעמון,,Objects,Objects,hp`mvn,d7fa0b643fbceb2dcc8135fa509c8fbe,
סבון,soap,Objects,Objects,sbvn,10da526a352f4ec469bce67dfd987299,
טלפון נייד,,Objects,Objects,tlpvn nyyd,ea7ac967bde97a27268831c9e7b426fc,
הסוללה,,Objects,Objects,hsvllh,8ccc9dc9c0b8f23f8624ca6b49fd58b7,
שזאת,,Objects,Objects,shzt,0a9a237b4db9a9befbeac7b690297cb2,
מגזין,,Objects,Objects,mgzyn,44780c5aabd5ebd0aa871f71827b0d2d,
מגזינים,,Objects,Objects,mgzynym,b7b3346b9b73de8b5910933036e1b1ce,
חתיכות,,Objects,Objects,khtykvt,f21cfc25861774dbe56359cd1a4c74fe,
נראו,,Past Nif'al,Verbs:-Past-Nifal,nrv,7d8e7b0903e5e2d0ed79ce236b6f3631,
נהננו,,Past Nif'al,Verbs:-Past-Nifal,nhnnv,401f685b4140ae6503ee127de3480d77,
נגרם,,Past Nif'al,Verbs:-Past-Nifal,ngrm,de78efc3f4fb453068a4ea0ab961f071,
נכתב,,Past Nif'al,Verbs:-Past-Nifal,nktb,72e94e5ed2e7d3ae4116e5386c23507e,06941f3f2b543472284070a5047361ed
נפגשתְ,,Past Nif'al,Verbs:-Past-Nifal,npgsht@,21ade97798cf0cd65101fdd2066be326,
נשאלה,,Past Nif'al,Verbs:-Past-Nifal,nshlh,c4355d948fcd93f71ef0c25b9b5052dc,
נפגשנו,,Past Nif'al,Verbs:-Past-Nifal,npgshnv,729454d55858e7967e6a8f55a35fda1e,
נהנתי,,Past Nif'al,Verbs:-Past-Nifal,nhnty,301110b3b0bb92684638f5a61c68511a,
נראינו,,Past Nif'al,Verbs:-Past-Nifal,nrynv,3194e7a6d4d4bdaf042f47a345c1ef25,
ניתן,,Past Nif'al,Verbs:-Past-Nifal,nytn,9dd6b059b11a6da360712e103ea54768,2601ed6f11b6861d27bf3e35024be16e
שניתנה,,Past Nif'al,Verbs:-Past-Nifal,shnytnh,4ac16402cfde5b4580fe6a9ab058ab1a,
נפרדנו,,Past Nif'al,Verbs:-Past-Nifal,nprdnv,77073ac5d72fddc969239bc8d47bbda9,
נגרמה,,Past Nif'al,Verbs:-Past-Nifal,ngrmh,d3ffdd1c4c4b35a404f91002b5cea907,
לאו דווקא,,Adverbs,Adverbs,lv dvvq,57ebaca6df6278bd70e7d129d3ae1b62,
סביר להניח,,Adverbs,Adverbs,sbyr lhnykh,58f233bbf13df45d44c962a76dcbfd57,
באמת,,Adverbs,Adverbs,bmt,176bb99bf928ff1646a7d2353629d747,
אך ורק,,Adverbs,Adverbs,k vrq,b29527bf06de2b35ad57a6a5310cac4f,
אחר כך,,Adverbs,Adverbs,khr kk,75e862d67019422676d4c383e88d92e8,
לאט,,Adverbs,Adverbs,lt,e270e301c97691ad3c126773308e2bcc,
באופן,,Adverbs,Adverbs,bvpn,dcf9c814f73829f98de6d65ab81fe92a,
בהחלט,,Adverbs,Adverbs,bhkhlt,1fe3fcd0abe6fce48765b85ca1dec994,
אַל תאכלי,,Negative Imperatives,Negative-Imperatives,al tkly,a43e4743b7544371b2225a53bb95a8a5,
אַל תגיע,,Negative Imperatives,Negative-Imperatives,al tgy`,026bea77e713628581eb5795c1464476,
אַל תשתמשו,,Negative Imperatives,Negative-Imperatives,al tshtmshv,a821962e8103ce69cfa8f12aa39b4a06,
אַל תנסו,,Negative Imperatives,Negative-Imperatives,al tnsv,07343fbd94723e475c0ce9050a467942,
אַל תנסה,,Negative Imperatives,Negative-Imperatives,al tnsh,66b1f0ac7fc0c89623fc3a7b66feeeee,
אַל תסבירי,,Negative Imperatives,Negative-Imperatives,al tsbyry,b42fc5f51085233cbd860eee4ca0613a,
אַל תסבירו,,Negative Imperatives,Negative-Imperatives,al tsbyrv,65cb01747b1157cf1a7ad15d17327d48,
אַל תנסי,,Negative Imperatives,Negative-Imperatives,al tnsy,50564f14d3d593061526c58d82a42012,
אַל תספרו,,Negative Imperatives,Negative-Imperatives,al tsprv,c524749deaab2e4baa0c6dc46f8354ac,
אַל תתחילו,,Negative Imperatives,Negative-Imperatives,al ttkhylv,c454a1ae2346169f16087ccce8870dea,
אַל תגיעו,,Negative Imperatives,Negative-Imperatives,al tgy`v,a20bae4119b2d1cbe47e8fb58d474596,
אַל תשתו,,Negative Imperatives,Negative-Imperatives,al tshtv,d4ee3063148161f8c9457775c969ba6e,
אַל תאכלו,,Negative Imperatives,Negative-Imperatives,al tklv,4600ab3d5574ac203f04a6a2514c4470,
אַל תספרי,,Negative Imperatives,Negative-Imperatives,al tspry,0d449ad12bbc5ffce3ac1ad2e5a6dc49,
הפֶסל,,Arts,Arts,hpesl,854e2c6c158006678ff24a5dafe7f54d,
המפיקה,,Arts,Arts,hmpyqh,e2ca5050aac392af004f680e585394e7,
ספרות,literature,Arts,Arts,sprvt,ce6e72bb73e6cd11163bc58717f61787,
באולפן,,Arts,Arts,bvlpn,65d9db44ac23d1d6c72f048a8ec4042f,
לפסקול,,Arts,Arts,lpsqvl,4b6b8627c1dc156c54942c76a27c7856,
האולפנים,,Arts,Arts,hvlpnym,2b8449ebce1d59a53d2a3803403a7618,
בספרות,,Arts,Arts,bsprvt,d04a536ec4e66f0e8bd7d07522bf3219,
קהל,,Arts,Arts,qhl,4f3cfc537c1e95a08a80989f16560312,
מרקדן,,Arts,Arts,mrqdn,c942d8cff73cf32ce6c7228a5890d322,
